Private Entity (label),External URI,Confidence,RawScore
Satya Nadella,http://dbpedia.org/resource/Satya_Nadella,0.998,4453.270
Scavenius,http://dbpedia.org/resource/Jacob_Brønnum_Scavenius_Estrup,0.997,3169.874
Scott Bessent,http://dbpedia.org/resource/Scott_Bessent,0.987,772.182
Stephen Miller,http://dbpedia.org/resource/Stephen_Miller_(political_advisor),0.997,3137.755
Theresa Scavenius,http://dbpedia.org/resource/Theresa_Scavenius,0.988,792.805
Truman,http://dbpedia.org/resource/Harry_S._Truman,0.999,12824.795
Trump & Greenland,http://dbpedia.org/resource/Denmark,0.987,741.324
Ulrik Pram Gad,http://dbpedia.org/resource/List_of_minor_planet_discoverers,0.987,740.833
Ursula von der,http://dbpedia.org/resource/Ursula_von_der_Leyen,0.999,9305.384
Vladimir Putin,http://dbpedia.org/resource/Vladimir_Putin,1.000,24229.986
Volodymyr Zelenskiy,http://dbpedia.org/resource/Volodymyr_Zelenskyy,0.999,7503.360
America,http://dbpedia.org/resource/United_States,1.000,96252.080
Ankara,http://dbpedia.org/resource/Ankara,1.000,26068.010
Argentina,http://dbpedia.org/resource/Argentina,1.000,82456.445
Beijing,http://dbpedia.org/resource/Beijing,1.000,36373.902
Berlin,http://dbpedia.org/resource/Berlin,1.000,45580.380
Brussels,http://dbpedia.org/resource/Brussels,1.000,34302.582
Canada,http://dbpedia.org/resource/Canada,1.000,111011.375
Caracas,http://dbpedia.org/resource/Caracas,1.000,31837.600
China,http://dbpedia.org/resource/China,1.000,68005.460
COPENHAGEN,http://dbpedia.org/resource/Copenhagen,1.000,43038.100
Copenhagen,http://dbpedia.org/resource/Copenhagen,1.000,43038.100
Córdoba,http://dbpedia.org/resource/Córdoba_CF,1.000,21774.729
Crimea,http://dbpedia.org/resource/Crimea,0.999,14121.445
Cyprus,http://dbpedia.org/resource/Cyprus,1.000,32904.560
D.C.,"http://dbpedia.org/resource/Washington,_D.C.",1.000,47084.590
Egypt,http://dbpedia.org/resource/Egypt,1.000,46198.234
Estonia,http://dbpedia.org/resource/Estonia,1.000,69885.750
Florida,http://dbpedia.org/resource/Florida,1.000,58155.010
France,http://dbpedia.org/resource/France,1.000,146599.700
Germany,http://dbpedia.org/resource/Germany,1.000,97120.484
Greece,http://dbpedia.org/resource/Greece,1.000,54819.367
Helsinki,http://dbpedia.org/resource/Helsinki,1.000,40059.793
India,http://dbpedia.org/resource/India,1.000,163772.230
Indonesia,http://dbpedia.org/resource/Indonesia,1.000,66817.940
Iran,http://dbpedia.org/resource/Iran,1.000,171986.500
Karup,http://dbpedia.org/resource/Västra_Karup,0.995,1848.400
Kyiv,http://dbpedia.org/resource/FC_Dynamo_Kyiv,1.000,27046.543
London,http://dbpedia.org/resource/London,1.000,91378.070
Micronesia,http://dbpedia.org/resource/Federated_States_of_Micronesia,0.999,9124.009
Moldova,http://dbpedia.org/resource/Moldova,1.000,37477.363
Mongolia,http://dbpedia.org/resource/Mongolia,1.000,27393.111
Napoleonic France,http://dbpedia.org/resource/Peninsular_War,0.998,5381.760
Netherlands,http://dbpedia.org/resource/Netherlands,1.000,95948.520
Nuuk,http://dbpedia.org/resource/Nuuk,0.999,6853.595
Panama,http://dbpedia.org/resource/Panama,1.000,32545.893
Poland,http://dbpedia.org/resource/Poland,1.000,174283.050
Spain,http://dbpedia.org/resource/Spain,1.000,87864.170
Sweden,http://dbpedia.org/resource/Sweden,1.000,83337.120
Syria,http://dbpedia.org/resource/Syria,1.000,47056.824
Taiwan,http://dbpedia.org/resource/Taiwan,1.000,45683.508
the Federated States of,http://dbpedia.org/resource/Socialist_Federal_Republic_of_Yugoslavia,1.000,24632.033
the Marshall Islands,http://dbpedia.org/resource/Marshall_Islands,0.999,8805.090
the Republic of Palau,http://dbpedia.org/resource/Palau,0.999,8962.398
the Soviet Union,http://dbpedia.org/resource/Soviet_Union,1.000,63075.650
the U.S. Virgin Islands,http://dbpedia.org/resource/United_States_Virgin_Islands,0.999,17990.059
The United States of America,http://dbpedia.org/resource/United_States,1.000,317214.160
the Virgin Islands,http://dbpedia.org/resource/United_States_Virgin_Islands,0.999,14907.223
Treaty,http://dbpedia.org/resource/Treaty_8,0.998,5566.440
Turkey,http://dbpedia.org/resource/Turkey,1.000,90399.670
Ukraine,http://dbpedia.org/resource/Ukraine,1.000,67613.580
USA,http://dbpedia.org/resource/United_States,1.000,37461.266
Vietnam,http://dbpedia.org/resource/Vietnam,1.000,39621.610
Warsaw,http://dbpedia.org/resource/Warsaw,1.000,42027.438
related to,http://dbpedia.org/resource/Xenophobia_and_racism_related_to_the_COVID-19_pandemic,0.997,3948.915
study,http://dbpedia.org/resource/Institute_for_Advanced_Study,0.998,5329.349
support,http://dbpedia.org/resource/Forward_(association_football),0.999,11173.418
a Coalition of Free Association,http://dbpedia.org/resource/Unification_Church,0.996,2717.932
Alliance,http://dbpedia.org/resource/United_People's_Freedom_Alliance,0.998,6656.547
the Fridtjof Nansen Institute & Senior,http://dbpedia.org/resource/United_States_Army,0.981,517.267
Donald Trump,http://dbpedia.org/resource/Donald_Trump,1.000,53307.754
Javier Milei,http://dbpedia.org/resource/Javier_Milei,0.995,2189.828
Mette Frederiksen,http://dbpedia.org/resource/Mette_Frederiksen,0.998,4262.631
Putin,http://dbpedia.org/resource/Vladimir_Putin,0.999,14993.141
Britain,http://dbpedia.org/resource/United_Kingdom,1.000,63365.720
Cuba,http://dbpedia.org/resource/Cuba,1.000,41384.970
Finland,http://dbpedia.org/resource/Finland,1.000,65298.023
Iceland,http://dbpedia.org/resource/Iceland,1.000,33498.453
Louisiana,http://dbpedia.org/resource/Louisiana,1.000,48703.850
Northern Norway,http://dbpedia.org/resource/Northern_Norway,0.999,12344.689
Norway,http://dbpedia.org/resource/Norway,1.000,86623.590
Russia,http://dbpedia.org/resource/Russia,1.000,119593.960
Svalbard,http://dbpedia.org/resource/Svalbard,0.999,12065.300
the United Kingdom,http://dbpedia.org/resource/United_Kingdom,1.000,131503.160
Venezuela,http://dbpedia.org/resource/Venezuela,1.000,53729.130
Alaska,http://dbpedia.org/resource/Alaska,1.000,29441.764
the Kingdom of Denmark,http://dbpedia.org/resource/Greenland,0.999,13659.245
U.S.,http://dbpedia.org/resource/United_States,1.000,46298.780
Trump,http://dbpedia.org/resource/Donald_Trump,1.000,30141.465
Washington,"http://dbpedia.org/resource/Washington,_D.C.",1.000,42630.434
The United States,http://dbpedia.org/resource/United_States,1.000,184823.200
the United States,http://dbpedia.org/resource/United_States,1.000,184823.200
Denmark,http://dbpedia.org/resource/Denmark,1.000,69455.230
NATO,http://dbpedia.org/resource/NATO,0.999,8365.264
Greenland,http://dbpedia.org/resource/Greenland,1.000,25438.479
